tarehe_ya_data,month,season,begin_time,end_time,hours,lon,lat,region,district,kijiji,mwalo_bandari_diko,sehemu_aliyovua_locality,idadi_ya_wavuvi_chomboni,aina_ya_mtego,aina_ya_samaki,Groups,local_name,uzito,idadi,cpue,cpue.check
02/10/2020,10,IN,2020-10-02T08:05:00Z,2020-10-02T12:30:00Z,4.42,40.09664,-10.14498,Mtwara,Mtwara Urban,Shangani East,Feri,Mitimilu,21,RN,Auxis thazard,Tuna,Sehewa damdam mnene,68,21,15.38461538,15.38461538
03/10/2020,10,IN,2020-10-03T06:36:00Z,2020-10-03T13:37:00Z,7.02,40.46885,-10.37188,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",26,RN,Sphyraena barracuda,Dermesal,Mzia,490,49,69.8005698,69.8005698
04/10/2020,10,IN,2020-10-04T08:13:00Z,2020-10-04T09:18:00Z,1.08,40.40154,-10.2554,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Msimbati,22,RN,Hemiramphus spp,Others,Chuchunge,600,NA,555.5555556,555.5555556
05/10/2020,10,IN,2020-10-05T06:00:00Z,2020-10-05T12:20:00Z,6.33,40.14676,-10.19399,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Maweni,20,RN,Hemiramphus spp,Others,Chuchunge,370,NA,58.45181675,58.45181675
05/10/2020,10,IN,2020-10-05T06:31:00Z,2020-10-05T13:33:00Z,7.03,40.39375,-10.33934,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,KITITA,28,RN,Sphyraena barracuda,Dermesal,Mzia,200,20,28.44950213,28.44950213
05/10/2020,10,IN,2020-10-05T07:23:00Z,2020-10-05T14:14:00Z,6.85,40.20906,-10.19191,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Msangamkuu,24,RN,Hemiramphus spp,Others,Chuchunge,450,NA,65.69343066,65.69343066
05/10/2020,10,IN,2020-10-05T08:40:00Z,2020-10-05T15:20:00Z,6.67,40.21778,-10.18937,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Mnomo,24,RN,Coryphaena ssp,Tuna,Fulusi-dolphinfish,48,6,7.196401799,7.196401799
06/10/2020,10,IN,2020-10-06T06:44:00Z,2020-10-06T13:20:00Z,6.6,40.46885,-10.37185,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",29,RN,Sphyraena barracuda,Dermesal,Mzia,396,39,60,60
07/10/2020,10,IN,2020-10-07T06:30:00Z,2020-10-07T14:19:00Z,7.82,40.46473,-10.44892,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,LITOKOTO,32,RN,Sphyraena barracuda,Dermesal,Mzia,450,45,57.54475703,57.54475703
07/10/2020,10,IN,2020-10-07T10:11:00Z,2020-10-07T16:25:00Z,6.23,40.14672,-10.19431,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Maweni,20,RN,Hemiramphus spp,Others,Chuchunge,160,NA,25.68218299,25.68218299
07/10/2020,10,IN,2020-10-07T10:11:00Z,2020-10-07T16:25:00Z,6.23,40.14672,-10.19431,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Maweni,20,RN,Auxis rochei,Tuna,Sehewa damdam mwembamba,350,320,56.17977528,56.17977528
08/10/2020,10,IN,2020-10-08T06:31:00Z,2020-10-08T13:24:00Z,6.88,40.46885,-10.37188,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",23,RN,Sphyraena barracuda,Dermesal,Mzia,495,49,71.94767442,71.94767442
08/10/2020,10,IN,2020-10-08T09:20:00Z,2020-10-08T10:52:00Z,1.53,40.45118,-10.38714,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Mfunga,23,RN,Hemiramphus spp,Others,Chuchunge,375,NA,245.0980392,245.0980392
09/10/2020,10,IN,2020-10-09T06:20:00Z,2020-10-09T10:38:00Z,4.3,40.46885,-10.37188,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",30,RN,Sphyraena barracuda,Dermesal,Mzia,NA,NA,NA,NA
10/10/2020,10,IN,2020-10-10T06:00:00Z,2020-10-10T08:15:00Z,2.25,39.30696,-4.80644,Tanga,Mkinga,Zingibari,Petukiza,Chundo,14,RN,Dagaa,Anchovy,Dagaa mchele,300,15,133.3333333,133.3333333
10/10/2020,10,IN,2020-10-10T06:30:00Z,2020-10-10T13:10:00Z,6.67,40.46885,-10.37188,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",29,RN,Sphyraena barracuda,Dermesal,Mzia,450,45,67.46626687,67.46626687
11/10/2020,10,IN,2020-10-11T00:50:00Z,2020-10-11T05:20:00Z,4.5,39.45493,-8.57562,Lindi,Kilwa,Magengeni,Magengeni,Chapachapa,15,RN,Dagaa,Anchovy,Dagaa mchele,200,10,44.44444444,44.44444444
11/10/2020,10,IN,2020-10-11T04:44:00Z,2020-10-11T06:00:00Z,1.27,39.2706,-4.80525,Tanga,Mkinga,Zingibari,Petukiza,Buyuni,13,RN,Dagaa,Anchovy,Dagaa mchele,40,2,31.49606299,31.49606299
11/10/2020,10,IN,2020-10-11T06:32:00Z,2020-10-11T11:46:00Z,5.23,40.46885,-10.37188,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",31,RN,Sphyraena barracuda,Dermesal,Mzia,420,42,80.30592734,80.30592734
11/10/2020,10,IN,2020-10-11T07:00:00Z,2020-10-11T10:00:00Z,3,39.30264,-4.79988,Tanga,Mkinga,Zingibari,Petukiza,Chundo,19,RN,Dagaa,Anchovy,Dagaa mchele,60,3,20,20
12/10/2020,10,IN,2020-10-12T00:48:00Z,2020-10-12T04:55:00Z,4.12,39.43325,-8.60619,Lindi,Kilwa,Magengeni,Magengeni,Jewe,15,RN,Sardine,Sardines,Dagaa,80,4,19.41747573,19.41747573
12/10/2020,10,IN,2020-10-12T06:34:00Z,2020-10-12T14:36:00Z,8.03,40.46885,-10.37188,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",31,RN,Sphyraena barracuda,Dermesal,Mzia,NA,NA,NA,NA
12/10/2020,10,IN,2020-10-12T20:00:00Z,2020-10-13T01:30:00Z,5.5,39.28843,-4.81524,Tanga,Mkinga,Zingibari,Petukiza,Kishangani,15,RN,Dagaa,Anchovy,Dagaa mchele,40,2,7.272727273,7.272727273
13/10/2020,10,IN,2020-10-13T06:10:00Z,2020-10-13T13:14:00Z,7.07,40.46473,-10.44892,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,LITOKOTO,30,RN,Sphyraena barracuda,Dermesal,Mzia,200,20,28.28854314,28.28854314
13/10/2020,10,IN,2020-10-13T08:42:00Z,2020-10-13T15:30:00Z,6.8,40.46053,-10.40339,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Mfunga,23,RN,Hemiramphus spp,Others,Chuchunge,320,NA,47.05882353,47.05882353
14/10/2020,10,IN,2020-10-14T08:00:00Z,2020-10-14T11:15:00Z,3.25,40.32533,-10.38082,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,MATENGA,18,RN,Dussumieria acuta,Anchovy,Dagaa sime ( simu),30,3,9.230769231,9.230769231
14/10/2020,10,IN,2020-10-14T08:00:00Z,2020-10-14T11:15:00Z,3.25,40.32533,-10.38082,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,MATENGA,18,RN,Dussumieria acuta,Anchovy,Dagaa sime ( simu),30,3,9.230769231,9.230769231
14/10/2020,10,IN,2020-10-14T10:21:00Z,2020-10-14T17:13:00Z,6.87,40.45576,-10.38984,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Mfunga,23,RN,Hemiramphus spp,Others,Chuchunge,632,NA,91.99417758,91.99417758
15/10/2020,10,IN,2020-10-15T00:45:00Z,2020-10-15T04:00:00Z,3.25,39.42074,-8.6585,Lindi,Kilwa,Magengeni,Magengeni,Maji ya mlima,15,RN,Sardine,Sardines,Dagaa,NA,NA,NA,NA
16/10/2020,10,IN,2020-10-16T05:30:00Z,2020-10-16T11:45:00Z,6.25,39.23923,-4.75894,Tanga,Mkinga,Zingibari,Petukiza,Mwani,15,RN,Dagaa,Anchovy,Dagaa mchele,120,6,19.2,19.2
17/10/2020,10,IN,2020-10-17T00:55:00Z,2020-10-17T04:30:00Z,3.58,39.43718,-8.71491,Lindi,Kilwa,Magengeni,Magengeni,Amana,12,RN,Sardine,Sardines,Dagaa,30,1.5,8.379888268,8.379888268
17/10/2020,10,IN,2020-10-17T06:52:00Z,2020-10-17T11:32:00Z,4.67,40.40156,-10.28732,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,MRUNDO,24,RN,Sphyraena barracuda,Dermesal,Mzia,400,40,85.65310493,85.65310493
17/10/2020,10,IN,2020-10-17T20:00:00Z,2020-10-18T11:00:00Z,15,39.26223,-4.85252,Tanga,Mkinga,Zingibari,Petukiza,Chundo,15,RN,Dagaa,Anchovy,Dagaa mchele,500,25,33.33333333,33.33333333
18/10/2020,10,IN,2020-10-18T00:55:00Z,2020-10-18T04:00:00Z,3.08,39.50343,-8.7402,Lindi,Kilwa,Magengeni,Magengeni,Mkaya,13,RN,Sardine,Sardines,Dagaa,320,16,103.8961039,103.8961039
19/10/2020,10,IN,2020-10-19T00:50:00Z,2020-10-19T04:00:00Z,3.17,39.50425,-8.7385,Lindi,Kilwa,Magengeni,Magengeni,Mkaya,13,RN,Sardine,Sardines,Dagaa,60,3,18.92744479,18.92744479
19/10/2020,10,IN,2020-10-19T07:30:00Z,2020-10-19T14:25:00Z,6.92,40.22849,-10.17669,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Mnomo ya juu,23,RN,Auxis thazard,Tuna,Sehewa damdam mnene,25,6,3.612716763,3.612716763
19/10/2020,10,IN,2020-10-19T08:00:00Z,2020-10-19T11:27:00Z,3.45,40.326558,-10.35324,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,MATENGA,18,RN,Sphyraena barracuda,Dermesal,Mzia,NA,NA,NA,NA
19/10/2020,10,IN,2020-10-19T08:00:00Z,2020-10-19T11:00:00Z,3,39.27414,-4.85648,Tanga,Mkinga,Zingibari,Petukiza,Chundo,22,RN,Dagaa,Anchovy,Dagaa mchele,800,40,266.6666667,266.6666667
19/10/2020,10,IN,2020-10-19T09:08:00Z,2020-10-19T15:29:00Z,6.35,40.14672,-10.19431,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Naumbu,21,RN,Auxis rochei,Tuna,Sehewa damdam mwembamba,720,459,113.3858268,113.3858268
20/10/2020,10,IN,2020-10-20T01:00:00Z,2020-10-20T04:50:00Z,3.83,39.44042,-8.59376,Lindi,Kilwa,Magengeni,Magengeni,Kati ya jewe na pwejuu,14,RN,Dagaa,Anchovy,Dagaa mchele,80,2,20.88772846,20.88772846
20/10/2020,10,IN,2020-10-20T06:57:00Z,2020-10-20T13:35:00Z,6.63,40.3119,-10.26792,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NAMISENDE",22,RN,Sphyraena barracuda,Dermesal,Mzia,310,31,46.7571644,46.7571644
20/10/2020,10,IN,2020-10-20T08:00:00Z,2020-10-20T11:00:00Z,3,39.27414,-4.85648,Tanga,Mkinga,Zingibari,Petukiza,Chundo,20,RN,Dagaa,Anchovy,Dagaa mchele,300,15,100,100
21/10/2020,10,IN,2020-10-21T00:50:00Z,2020-10-21T04:40:00Z,3.83,39.51944,-8.77746,Lindi,Kilwa,Magengeni,Magengeni,Amana,14,RN,Sardine,Sardines,Dagaa,760,38,198.4334204,198.4334204
21/10/2020,10,IN,2020-10-21T06:31:00Z,2020-10-21T13:24:00Z,6.88,40.33888,-10.33027,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,TUMBIKA,19,RN,Sphyraena barracuda,Dermesal,Mzia,500,50,72.6744186,72.6744186
21/10/2020,10,IN,2020-10-21T07:00:00Z,2020-10-21T11:00:00Z,4,39.2739,-4.45908,Tanga,Mkinga,Zingibari,Petukiza,Bunju,20,RN,Rastrelliger kanagurta,Mackerel,Kibua maji,200,10,50,50
22/10/2020,10,IN,2020-10-22T00:40:00Z,2020-10-22T04:40:00Z,4,39.51914,-8.77734,Lindi,Kilwa,Magengeni,Magengeni,Mawalani,14,RN,Amblygaster sirm,Anchovy,Dagaa damu,40,2,10,10
22/10/2020,10,IN,2020-10-22T07:00:00Z,2020-10-22T11:20:00Z,4.33,40.32656,-10.35324,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,MATENGA,18,RN,Sphyraena barracuda,Dermesal,Mzia,NA,NA,NA,NA
22/10/2020,10,IN,2020-10-22T09:45:00Z,2020-10-22T16:28:00Z,6.72,40.15936,-10.23649,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Mwantuona ya juu,20,RN,Auxis rochei,Tuna,Sehewa risasi,265,198,39.43452381,39.43452381
23/10/2020,10,IN,2020-10-23T00:59:00Z,2020-10-23T04:40:00Z,3.68,39.51843,-8.77752,Lindi,Kilwa,Magengeni,Magengeni,Mawalani,12,RN,Decapterus russelli,Mackerel,Kibua macho ( gololi),50,2.5,13.58695652,13.58695652
23/10/2020,10,IN,2020-10-23T06:40:00Z,2020-10-23T11:45:00Z,5.08,40.37124,-10.32605,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,CHUMBU YA TENGA,26,RN,Sphyraena barracuda,Dermesal,Mzia,350,35,68.8976378,68.8976378
23/10/2020,10,IN,2020-10-23T08:15:00Z,2020-10-23T12:00:00Z,3.75,40.32656,-10.35325,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,KIPWA,19,RN,Sphyraena barracuda,Dermesal,Mzia,80,4,21.33333333,21.33333333
24/10/2020,10,IN,2020-10-24T00:51:00Z,2020-10-24T04:00:00Z,3.15,39.42204,-8.66114,Lindi,Kilwa,Magengeni,Magengeni,Jewe,13,RN,Dagaa,Anchovy,Dagaa mchele,100000,100,31746.03175,31746.03175
24/10/2020,10,IN,2020-10-24T06:38:00Z,2020-10-24T11:24:00Z,4.77,40.33888,-10.33027,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,TUMBIKA,28,RN,Sphyraena barracuda,Dermesal,Mzia,50,5,10.48218029,10.48218029
25/10/2020,10,IN,2020-10-25T00:40:00Z,2020-10-25T04:40:00Z,4,39.42055,-8.65822,Lindi,Kilwa,Magengeni,Magengeni,Maji ya mlima,15,RN,Dagaa,Anchovy,Dagaa mchele,26520,51,6630,6630
25/10/2020,10,IN,2020-10-25T06:41:00Z,2020-10-25T10:20:00Z,3.65,40.40156,-10.28732,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,MRUNDO,28,RN,Sphyraena barracuda,Dermesal,Mzia,160,16,43.83561644,43.83561644
26/10/2020,10,IN,2020-10-26T00:42:00Z,2020-10-26T04:50:00Z,4.13,39.42052,-8.66452,Lindi,Kilwa,Magengeni,Magengeni,Maji ya mlima,15,RN,Trachinotus africanus,Caranx,Pandu,48,12,11.62227603,11.62227603
26/10/2020,10,IN,2020-10-26T06:42:00Z,2020-10-26T10:12:00Z,3.5,40.3466,-10.34377,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,SADIKI,28,RN,Sphyraena barracuda,Dermesal,Mzia,NA,NA,NA,NA
27/10/2020,10,IN,2020-10-27T00:50:00Z,2020-10-27T04:55:00Z,4.08,39.51088,-8.60019,Lindi,Kilwa,Magengeni,Magengeni,Mwamba wa kati,14,RN,Loligo sp,Others,Ngisi,20,1,4.901960784,4.901960784
27/10/2020,10,IN,2020-10-27T06:53:00Z,2020-10-27T10:24:00Z,3.52,40.37124,-10.32605,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,CHUMBU  YA  TENGA,28,RN,Dagaa,Anchovy,Dagaa mchele,NA,NA,NA,NA
29/10/2020,10,IN,2020-10-29T11:02:00Z,2020-10-29T17:20:00Z,6.3,40.1405,-10.24174,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Naumbu,16,RN,Hemiramphus spp,Others,Chuchunge,185,NA,29.36507937,29.36507937
03/11/2020,11,NE,2020-11-03T07:24:00Z,2020-11-03T13:24:00Z,6,40.3119,-10.26792,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NAMISENDE",30,RN,Caranx tille,Caranx,Kolekole,500,50,83.33333333,83.33333333
04/11/2020,11,NE,2020-11-04T03:00:00Z,2020-11-04T06:30:00Z,3.5,39.21288,-4.787249,Tanga,Mkinga,Zingibari,Petukiza,Mwezi,16,RN,Siganus sp.,Reef,Tasi,200,20,57.14285714,57.14285714
05/11/2020,11,NE,2020-11-05T06:26:00Z,2020-11-05T13:40:00Z,7.23,40.46885,-10.37188,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",24,RN,Sphyraena barracuda,Dermesal,Mzia,200,20,27.66251729,27.66251729
06/11/2020,11,NE,2020-11-06T07:32:00Z,2020-11-06T10:21:00Z,2.82,40.37124,-10.32605,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,CHUMBU YA TENGA,25,RN,Dussumieria acuta,Anchovy,Dagaa sime ( simu),80,8,28.36879433,28.36879433
07/11/2020,11,NE,2020-11-07T00:50:00Z,2020-11-07T04:00:00Z,3.17,39.49961,-8.74532,Lindi,Kilwa,Magengeni,Magengeni,Mkaya,15,RN,Dagaa,Anchovy,Dagaa mchele,1280,8,403.785489,403.785489
07/11/2020,11,NE,2020-11-07T06:25:00Z,2020-11-07T11:11:00Z,4.77,40.37124,-10.32605,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,CHUMBU YA TENGA,26,RN,Sphyraena barracuda,Dermesal,Mzia,30,10,6.289308176,6.289308176
08/11/2020,11,NE,2020-11-08T00:45:00Z,2020-11-08T04:40:00Z,3.92,39.44033,-8.70676,Lindi,Kilwa,Magengeni,Magengeni,Amana,14,RN,Sardine,Sardines,Dagaa,20,1,5.102040816,5.102040816
08/11/2020,11,NE,2020-11-08T00:50:00Z,2020-11-08T04:50:00Z,4,39.4409,-8.70728,Lindi,Kilwa,Magengeni,Magengeni,Amana,13,RN,Dagaa,Anchovy,Dagaa mchele,38280,58,9570,9570
08/11/2020,11,NE,2020-11-08T06:45:00Z,2020-11-08T12:11:00Z,5.43,40.37644,-10.31507,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,BWANAOGA,14,RN,Sphyraena barracuda,Dermesal,Mzia,120,12,22.09944751,22.09944751
09/11/2020,11,NE,2020-11-09T07:24:00Z,2020-11-09T16:45:00Z,9.35,40.46885,-10.37188,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",20,RN,Dussumieria acuta,Anchovy,Dagaa sime ( simu),500,50,53.47593583,53.47593583
10/11/2020,11,NE,2020-11-10T00:45:00Z,2020-11-10T04:00:00Z,3.25,39.44158,-8.70539,Lindi,Kilwa,Magengeni,Magengeni,Amana,15,RN,Dagaa,Anchovy,Dagaa mchele,29680,53,9132.307692,9132.307692
10/11/2020,11,NE,2020-11-10T07:11:00Z,2020-11-10T13:43:00Z,6.53,40.46885,-10.37188,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NANDISI",21,RN,Dagaa,Anchovy,Dagaa mchele,NA,NA,NA,NA
11/11/2020,11,NE,2020-11-11T00:55:00Z,2020-11-11T03:40:00Z,2.75,39.44118,-8.69607,Lindi,Kilwa,Magengeni,Magengeni,Amana,15,RN,Sardine,Sardines,Dagaa,80,2,29.09090909,29.09090909
11/11/2020,11,NE,2020-11-11T06:30:00Z,2020-11-11T12:00:00Z,5.5,39.34877,-4.82381,Tanga,Mkinga,Zingibari,Petukiza,Mkadini,37,RN,Selar crumenophthalmus,Caranx,Kibua mkondo,100,10,18.18181818,18.18181818
11/11/2020,11,NE,2020-11-11T06:42:00Z,2020-11-11T11:36:00Z,4.9,40.39243,-10.27424,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,RASI YA MOA,23,RN,Sphyraena barracuda,Dermesal,Mzia,230,23,46.93877551,46.93877551
11/11/2020,11,NE,2020-11-11T19:11:00Z,2020-11-12T01:23:00Z,6.2,39.24228,-4.79212,Tanga,Mkinga,Zingibari,Petukiza,Rasi ya gambe,23,RN,Dagaa,Anchovy,Dagaa mchele,120,6,19.35483871,19.35483871
11/11/2020,11,NE,2020-11-11T20:00:00Z,2020-11-12T03:00:00Z,7,39.27811,-4.84875,Tanga,Mkinga,Zingibari,Petukiza,Chundo,18,RN,Dagaa,Anchovy,Dagaa mchele,500,25,71.42857143,71.42857143
12/11/2020,11,NE,2020-11-12T06:45:00Z,2020-11-12T11:26:00Z,4.68,40.39243,-10.27424,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,RASI  YA MOA,26,RN,Sphyraena barracuda,Dermesal,Mzia,150,15,32.05128205,32.05128205
13/11/2020,11,NE,2020-11-13T07:00:00Z,2020-11-13T11:00:00Z,4,39.29347,-4.77371,Tanga,Mkinga,Zingibari,Petukiza,Bunju,20,RN,Amblygaster sirm,Anchovy,Dagaa damu,80,4,20,20
13/11/2020,11,NE,2020-11-13T07:11:00Z,2020-11-13T12:20:00Z,5.15,40.39243,-10.27424,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,RASI YA MOA,29,RN,Sphyraena barracuda,Dermesal,Mzia,170,17,33.00970874,33.00970874
13/11/2020,11,NE,2020-11-13T08:04:00Z,2020-11-13T14:35:00Z,6.52,40.14391,-10.22444,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Mkungu,20,RN,Hemiramphus spp,Others,Chuchunge,130,NA,19.93865031,19.93865031
13/11/2020,11,NE,2020-11-13T09:34:00Z,2020-11-13T16:11:00Z,6.62,40.15082,-10.22779,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Kipila,20,RN,Sphyraena barracuda,Dermesal,Mzia,65,77,9.818731118,9.818731118
14/11/2020,11,NE,2020-11-14T00:45:00Z,2020-11-14T04:45:00Z,4,39.44114,-8.69604,Lindi,Kilwa,Magengeni,Magengeni,Mkondo wa amana,13,RN,Dagaa,Anchovy,Dagaa mchele,5120,16,1280,1280
14/11/2020,11,NE,2020-11-14T08:00:00Z,2020-11-14T11:00:00Z,3,39.24098,-4.74959,Tanga,Mkinga,Zingibari,Petukiza,Mwezi,16,RN,Dagaa,Anchovy,Dagaa mchele,160,8,53.33333333,53.33333333
15/11/2020,11,NE,2020-11-15T00:45:00Z,2020-11-15T04:40:00Z,3.92,39.44225,-8.69356,Lindi,Kilwa,Magengeni,Magengeni,Mkondo wa amana,14,RN,Dagaa,Anchovy,Dagaa mchele,23920,46,6102.040816,6102.040816
15/11/2020,11,NE,2020-11-15T08:00:00Z,2020-11-15T12:30:00Z,4.5,39.27499,-4.83573,Tanga,Mkinga,Zingibari,Petukiza,Chundo,15,RN,Dagaa,Anchovy,Dagaa mchele,300,18,66.66666667,66.66666667
16/11/2020,11,NE,2020-11-16T00:40:00Z,2020-11-16T10:50:00Z,10.17,39.44096,-8.68998,Lindi,Kilwa,Magengeni,Magengeni,Amana,14,RN,Dagaa,Anchovy,Dagaa mchele,3380,13,332.3500492,332.3500492
17/11/2020,11,NE,2020-11-17T08:45:00Z,2020-11-17T11:20:00Z,2.58,40.10814,-10.1466,Mtwara,Mtwara Urban,Shangani East,Feri,Mitimilu,16,RN,Coryphaena ssp,Tuna,Fulusi-dolphinfish,41,30,15.89147287,15.89147287
18/11/2020,11,NE,2020-11-18T07:30:00Z,2020-11-18T09:25:00Z,1.92,40.10687,-10.14585,Mtwara,Mtwara Urban,Shangani East,Feri,Mitimilu,15,RN,Katsuwonus pelamis,Tuna,Sehewa miraba,324,115,168.75,168.75
18/11/2020,11,NE,2020-11-18T07:38:00Z,2020-11-18T13:11:00Z,5.55,40.3119,-10.26792,Mtwara,Mtwara Rural,Mnazi,Mnazi Bay,"NAMISENDE",12,RN,Sphyraena barracuda,Dermesal,Mzia,240,24,43.24324324,43.24324324
20/11/2020,11,NE,2020-11-20T08:25:00Z,2020-11-20T10:29:00Z,2.07,40.10627,-10.14577,Mtwara,Mtwara Urban,Shangani East,Feri,Mitimilu,19,RN,Coryphaena ssp,Tuna,Fulusi-dolphinfish,225,45,108.6956522,108.6956522
20/11/2020,11,NE,2020-11-20T09:05:00Z,2020-11-20T17:00:00Z,7.92,39.0908405,-5.35035,Tanga,Muheza,Kigombe,Kigombe,Kandacha,17,RN,Dagaa,Anchovy,Dagaa mchele,300,15,37.87878788,37.87878788
21/11/2020,11,NE,2020-11-21T19:15:00Z,2020-11-22T06:00:00Z,10.75,39.03768,-5.39362,Tanga,Muheza,Kigombe,Kigombe,Dahali,17,RN,Sardinella albella,Anchovy,Dagaa kisu ( kiwembe),160,8,14.88372093,14.88372093
22/11/2020,11,NE,2020-11-22T18:00:00Z,2020-11-23T05:00:00Z,11,39.1135,-5.28915,Tanga,Muheza,Kigombe,Kigombe,Makome,18,RN,Dagaa,Anchovy,Dagaa mchele,300,15,27.27272727,27.27272727
23/11/2020,11,NE,2020-11-23T17:30:00Z,2020-11-24T06:00:00Z,12.5,39.11742,-5.28407,Tanga,Muheza,Kigombe,Kigombe,Makome,16,RN,Dagaa,Anchovy,Dagaa mchele,40,2,3.2,3.2
25/11/2020,11,NE,2020-11-25T08:20:00Z,2020-11-25T09:47:00Z,1.45,40.18645,-10.21728,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Kivale,21,RN,Hemiramphus spp,Others,Chuchunge,178,NA,122.7586207,122.7586207
25/11/2020,11,NE,2020-11-25T19:00:00Z,2020-11-26T05:00:00Z,10,39.06529,-5.29562,Tanga,Muheza,Kigombe,Kigombe,Majivike,17,RN,Dagaa,Anchovy,Dagaa mchele,20,1,2,2
27/11/2020,11,NE,2020-11-27T05:58:00Z,2020-11-27T09:32:00Z,3.57,40.14529,-10.17052,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Majovi,21,RN,Auxis thazard,Tuna,Sehewa damdam mnene,81,27,22.68907563,22.68907563
05/12/2020,12,NE,2020-12-05T08:03:00Z,2020-12-05T11:25:00Z,3.37,40.14235,-10.23521,Mtwara,Mtwara Urban,Shangani East,Feri,Mwantuona,22,RN,Auxis rochei,Tuna,Sehewa risasi,320,560,94.95548961,94.95548961
06/12/2020,12,NE,2020-12-06T07:10:00Z,2020-12-06T14:00:00Z,6.83,40.12061,-10.15091,Mtwara,Mtwara Urban,Kiyanga,Uyavi,Lanzi,18,RN,Auxis thazard,Tuna,Sehewa damdam mnene,600,200,87.8477306,87.8477306
08/12/2020,12,NE,2020-12-08T02:00:00Z,2020-12-08T04:00:00Z,2,39.33442,-4.84842,Tanga,Mkinga,Zingibari,Petukiza,Kitungamwr,17,RN,Auxis rochei,Tuna,Sehewa damdam mwembamba,100,10,50,50
08/12/2020,12,NE,2020-12-08T02:20:00Z,2020-12-08T05:00:00Z,2.67,39.21644,-4.75999,Tanga,Mkinga,Zingibari,Petukiza,Mwezi,18,RN,Auxis thazard,Tuna,Sehewa damdam mnene,60,6,22.47191011,22.47191011
08/12/2020,12,NE,2020-12-08T02:30:00Z,2020-12-08T06:40:00Z,4.17,39.2142,-4.75202,Tanga,Mkinga,Zingibari,Petukiza,Nwezi,18,RN,Sphyraena putnamiae,Dermesal,Msusa,NA,NA,NA,NA
08/12/2020,12,NE,2020-12-08T02:30:00Z,2020-12-08T06:00:00Z,3.5,39.21363,-4.78783,Tanga,Mkinga,Zingibari,Petukiza,Mwezi,17,RN,Dussumieria acuta,Anchovy,Dagaa sime ( simu),60,6,17.14285714,17.14285714
08/12/2020,12,NE,2020-12-08T03:00:00Z,2020-12-08T06:00:00Z,3,39.33371,-4.84953,Tanga,Mkinga,Zingibari,Petukiza,Kitungamwe,18,RN,Euthynnus affinis,Tuna,Sehewa kawakawa(kirungu mpweke),120,12,40,40
