fishing_date,year,month,month_label,flag_state,call_sign,lon,lat,category_name,gear,fishing_effort,number,weight,cpue,sst,chl,productivity,u_oscar,v_oscar,x_wind,xywind,sla,sla_cm
11/24/2013,2013,11,Nov,Taiwan,BI2250,42.58,-7.28,Yellow Fin Tuna,LL,0,9,89,Inf,28.742,0.083383001,206.8811264,0.122659678,-0.240010425,-5.862329721,1.868858397,NA,NA
11/24/2013,2013,11,Nov,Taiwan,BI2250,42.58,-7.28,Swordfish,LL,0,6,487,Inf,28.742,0.083383001,206.8811264,0.122659678,-0.240010425,-5.862329721,1.868858397,NA,NA
11/24/2013,2013,11,Nov,Taiwan,BI2250,42.58,-7.28,Big Eye Tuna,LL,0,63,2017,Inf,28.742,0.083383001,206.8811264,0.122659678,-0.240010425,-5.862329721,1.868858397,NA,NA
11/24/2013,2013,11,Nov,Taiwan,BI2250,42.583,-7.283,Yellow Fin Tuna,LL,0,2,89,Inf,28.742,0.083383001,206.8811264,0.122659678,-0.240010425,-5.862329721,1.868858397,NA,NA
11/24/2013,2013,11,Nov,Taiwan,BI2250,42.583,-7.283,Big Eye Tuna,LL,0,47,2017,Inf,28.742,0.083383001,206.8811264,0.122659678,-0.240010425,-5.862329721,1.868858397,NA,NA
11/24/2013,2013,11,Nov,Taiwan,BI2250,42.583,-7.283,Swordfish,LL,0,9,487,Inf,28.742,0.083383001,206.8811264,0.122659678,-0.240010425,-5.862329721,1.868858397,NA,NA
11/24/2013,2013,11,Nov,Taiwan,BI2399,43.06,-7.41,Yellow Fin Tuna,LL,3000,5,132,0.044,28.545,0.068067502,217.1048584,0.182430614,-0.085030673,-6.155395508,1.031176329,NA,NA
11/24/2013,2013,11,Nov,Taiwan,BI2399,43.06,-7.41,Swordfish,LL,3000,1,63,0.021,28.545,0.068067502,217.1048584,0.182430614,-0.085030673,-6.155395508,1.031176329,NA,NA
11/24/2013,2013,11,Nov,Taiwan,BI2399,43.06,-7.41,Big Eye Tuna,LL,3000,31,1632,0.544,28.545,0.068067502,217.1048584,0.182430614,-0.085030673,-6.155395508,1.031176329,NA,NA
11/24/2013,2013,11,Nov,China,BZSC3,43.06,-7.35,Yellow Fin Tuna,LL,3400,2,132,0.038823529,28.59,0.069136001,218.0531921,0.17674512,-0.094473048,-6.155395508,1.031176329,NA,NA
11/24/2013,2013,11,Nov,China,BZSC3,43.06,-7.35,Swordfish,LL,3400,1,63,0.018529412,28.59,0.069136001,218.0531921,0.17674512,-0.094473048,-6.155395508,1.031176329,NA,NA
11/24/2013,2013,11,Nov,China,BZSC3,43.06,-7.35,Big Eye Tuna,LL,3400,23,1632,0.48,28.59,0.069136001,218.0531921,0.17674512,-0.094473048,-6.155395508,1.031176329,NA,NA
11/24/2013,2013,11,Nov,China,BZSC4,42.5,-7.383,Yellow Fin Tuna,LL,2720,5,117,0.043014706,28.686,0.084297001,204.3869629,0.122659678,-0.240010425,-5.733612537,2.15583986,NA,NA
11/24/2013,2013,11,Nov,China,BZSC4,42.5,-7.383,Big Eye Tuna,LL,2720,52,2282,0.838970588,28.686,0.084297001,204.3869629,0.122659678,-0.240010425,-5.733612537,2.15583986,NA,NA
11/24/2013,2013,11,Nov,China,BZSC4,42.5,-7.383,Swordfish,LL,2720,3,98,0.036029412,28.686,0.084297001,204.3869629,0.122659678,-0.240010425,-5.733612537,2.15583986,NA,NA
11/24/2013,2013,11,Nov,China,BZSC5,42.5,-7.38,Yellow Fin Tuna,LL,2720,6,117,0.043014706,28.686,0.084297001,204.3869629,0.122659678,-0.240010425,-5.733612537,2.15583986,NA,NA
11/24/2013,2013,11,Nov,China,BZSC5,42.5,-7.38,Swordfish,LL,2720,1,98,0.036029412,28.686,0.084297001,204.3869629,0.122659678,-0.240010425,-5.733612537,2.15583986,NA,NA
11/24/2013,2013,11,Nov,China,BZSC5,42.5,-7.38,Big Eye Tuna,LL,2720,106,2282,0.838970588,28.686,0.084297001,204.3869629,0.122659678,-0.240010425,-5.733612537,2.15583986,NA,NA
11/24/2013,2013,11,Nov,China,BZYK7,42.4,-6.48,Yellow Fin Tuna,LL,3000,6,137,0.045666667,29.037,NA,235.9779816,0.292791549,-0.22219112,-6.348641872,1.289170504,NA,NA
11/24/2013,2013,11,Nov,China,BZYK7,42.4,-6.48,Swordfish,LL,3000,3,152,0.050666667,29.037,NA,235.9779816,0.292791549,-0.22219112,-6.348641872,1.289170504,NA,NA
11/24/2013,2013,11,Nov,China,BZYK7,42.4,-6.48,Big Eye Tuna,LL,3000,32,852,0.284,29.037,NA,235.9779816,0.292791549,-0.22219112,-6.348641872,1.289170504,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BH3057,41.83,-6.5,Yellow Fin Tuna,LL,3000,13,594,0.198,29.355,NA,218.6907883,0.339164135,-0.319413615,-4.572829247,1.065940976,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BH3057,41.83,-6.5,Swordfish,LL,3000,1,84,0.028,29.355,NA,218.6907883,0.339164135,-0.319413615,-4.572829247,1.065940976,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BH3057,41.83,-6.5,Big Eye Tuna,LL,3000,26,968,0.322666667,29.355,NA,218.6907883,0.339164135,-0.319413615,-4.572829247,1.065940976,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BH3103,41.83,-6.5,Yellow Fin Tuna,LL,3000,35,594,0.198,29.355,NA,218.6907883,0.339164135,-0.319413615,-4.572829247,1.065940976,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BH3103,41.83,-6.5,Swordfish,LL,3000,2,84,0.028,29.355,NA,218.6907883,0.339164135,-0.319413615,-4.572829247,1.065940976,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BH3103,41.83,-6.5,Big Eye Tuna,LL,3000,40,968,0.322666667,29.355,NA,218.6907883,0.339164135,-0.319413615,-4.572829247,1.065940976,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BI2250,42.5,-7.18,Yellow Fin Tuna,LL,0,3,77,Inf,29.343,NA,209.5680313,0.172609824,-0.251409395,-4.427157879,0.396090969,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BI2250,42.5,-7.18,Swordfish,LL,0,1,54,Inf,29.343,NA,209.5680313,0.172609824,-0.251409395,-4.427157879,0.396090969,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BI2250,42.5,-7.18,Big Eye Tuna,LL,0,13,819,Inf,29.343,NA,209.5680313,0.172609824,-0.251409395,-4.427157879,0.396090969,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BI2250,42.5,-7.183,Yellow Fin Tuna,LL,0,2,77,Inf,29.343,NA,209.5680313,0.172609824,-0.251409395,-4.427157879,0.396090969,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BI2250,42.5,-7.183,Big Eye Tuna,LL,0,21,819,Inf,29.343,NA,209.5680313,0.172609824,-0.251409395,-4.427157879,0.396090969,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BI2250,42.5,-7.183,Swordfish,LL,0,1,54,Inf,29.343,NA,209.5680313,0.172609824,-0.251409395,-4.427157879,0.396090969,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BI2399,43.08,-7.63,Yellow Fin Tuna,LL,3000,3,71,0.023666667,28.767,NA,212.2800827,0.185494912,-0.03236001,-4.689077139,0.130127583,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BI2399,43.08,-7.63,Swordfish,LL,3000,6,236,0.078666667,28.767,NA,212.2800827,0.185494912,-0.03236001,-4.689077139,0.130127583,NA,NA
11/25/2013,2013,11,Nov,Taiwan,BI2399,43.08,-7.63,Big Eye Tuna,LL,3000,40,2230,0.743333333,28.767,NA,212.2800827,0.185494912,-0.03236001,-4.689077139,0.130127583,NA,NA
11/25/2013,2013,11,Nov,China,BZSC3,43.08,-7.63,Yellow Fin Tuna,LL,3400,1,71,0.020882353,28.767,NA,212.2800827,0.185494912,-0.03236001,-4.689077139,0.130127583,NA,NA
11/25/2013,2013,11,Nov,China,BZSC3,43.08,-7.63,Swordfish,LL,3400,2,236,0.069411765,28.767,NA,212.2800827,0.185494912,-0.03236001,-4.689077139,0.130127583,NA,NA
11/25/2013,2013,11,Nov,China,BZSC3,43.08,-7.63,Big Eye Tuna,LL,3400,31,2230,0.655882353,28.767,NA,212.2800827,0.185494912,-0.03236001,-4.689077139,0.130127583,NA,NA
11/25/2013,2013,11,Nov,China,BZSC4,42.5,-7.916,Yellow Fin Tuna,LL,2720,3,128,0.047058824,28.821,NA,223.4419632,0.048863998,-0.126641131,-4.860469818,0.240186796,NA,NA
11/25/2013,2013,11,Nov,China,BZSC4,42.5,-7.916,Big Eye Tuna,LL,2720,46,2323,0.854044118,28.821,NA,223.4419632,0.048863998,-0.126641131,-4.860469818,0.240186796,NA,NA
11/25/2013,2013,11,Nov,China,BZSC4,42.5,-7.916,Swordfish,LL,2720,6,194,0.071323529,28.821,NA,223.4419632,0.048863998,-0.126641131,-4.860469818,0.240186796,NA,NA
11/25/2013,2013,11,Nov,China,BZSC5,42.5,-7.91,Yellow Fin Tuna,LL,2720,20,128,0.047058824,28.806,NA,223.4419632,0.048863998,-0.126641131,-4.860469818,0.240186796,NA,NA
11/25/2013,2013,11,Nov,China,BZSC5,42.5,-7.91,Swordfish,LL,2720,2,194,0.071323529,28.806,NA,223.4419632,0.048863998,-0.126641131,-4.860469818,0.240186796,NA,NA
11/25/2013,2013,11,Nov,China,BZSC5,42.5,-7.91,Big Eye Tuna,LL,2720,97,2323,0.854044118,28.806,NA,223.4419632,0.048863998,-0.126641131,-4.860469818,0.240186796,NA,NA
11/25/2013,2013,11,Nov,China,BZYK7,42.21,-7.88,Yellow Fin Tuna,LL,3000,9,155,0.051666667,29.009,NA,210.5000458,-0.020709378,-0.18530694,-5.015561819,-0.353983745,NA,NA
11/25/2013,2013,11,Nov,China,BZYK7,42.21,-7.88,Swordfish,LL,3000,1,56,0.018666667,29.009,NA,210.5000458,-0.020709378,-0.18530694,-5.015561819,-0.353983745,NA,NA
11/25/2013,2013,11,Nov,China,BZYK7,42.21,-7.88,Big Eye Tuna,LL,3000,24,1353,0.451,29.009,NA,210.5000458,-0.020709378,-0.18530694,-5.015561819,-0.353983745,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BH3057,41.66,-7.2,Yellow Fin Tuna,LL,3000,3,83,0.027666667,29.327,NA,203.5989685,0.115381568,-0.223903219,-3.09547627,-0.793843776,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BH3057,41.66,-7.2,Swordfish,LL,3000,1,32,0.010666667,29.327,NA,203.5989685,0.115381568,-0.223903219,-3.09547627,-0.793843776,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BH3057,41.66,-7.2,Big Eye Tuna,LL,3000,45,2441,0.813666667,29.327,NA,203.5989685,0.115381568,-0.223903219,-3.09547627,-0.793843776,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BH3103,41.66,-7.2,Yellow Fin Tuna,LL,3000,3,83,0.027666667,29.327,NA,203.5989685,0.115381568,-0.223903219,-3.09547627,-0.793843776,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BH3103,41.66,-7.2,Swordfish,LL,3000,1,32,0.010666667,29.327,NA,203.5989685,0.115381568,-0.223903219,-3.09547627,-0.793843776,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BH3103,41.66,-7.2,Big Eye Tuna,LL,3000,76,2441,0.813666667,29.327,NA,203.5989685,0.115381568,-0.223903219,-3.09547627,-0.793843776,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BI2250,42.05,-8.06,Yellow Fin Tuna,LL,0,8,192,Inf,28.759,NA,216.2302246,-0.073979638,-0.172210986,NA,NA,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BI2250,42.05,-8.06,Big Eye Tuna,LL,0,34,1946,Inf,28.759,NA,216.2302246,-0.073979638,-0.172210986,NA,NA,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BI2250,42.05,-8.066,Yellow Fin Tuna,LL,0,6,192,Inf,28.782,NA,216.2302246,-0.073979638,-0.172210986,NA,NA,NA,NA
11/26/2013,2013,11,Nov,Taiwan,BI2250,42.05,-8.066,Big Eye Tuna,LL,0,52,1946,Inf,28.782,NA,216.2302246,-0.073979638,-0.172210986,NA,NA,NA,NA
11/26/2013,2013,11,Nov,China,BZSC3,42.8,-7.86,Yellow Fin Tuna,LL,3400,4,229,0.067352941,29.078,NA,223.9985886,0.120806466,-0.062601271,NA,NA,NA,NA
11/26/2013,2013,11,Nov,China,BZSC3,42.8,-7.86,Swordfish,LL,3400,2,227,0.066764706,29.078,NA,223.9985886,0.120806466,-0.062601271,NA,NA,NA,NA
11/26/2013,2013,11,Nov,China,BZSC3,42.8,-7.86,Big Eye Tuna,LL,3400,13,1783,0.524411765,29.078,NA,223.9985886,0.120806466,-0.062601271,NA,NA,NA,NA
11/26/2013,2013,11,Nov,China,BZSC4,42.333,-8.333,Yellow Fin Tuna,LL,2720,1,38,0.013970588,29.156,NA,195.5328751,-0.014809852,-0.055284976,NA,NA,NA,NA
11/26/2013,2013,11,Nov,China,BZSC4,42.333,-8.333,Big Eye Tuna,LL,2720,33,1254,0.461029412,29.156,NA,195.5328751,-0.014809852,-0.055284976,NA,NA,NA,NA
11/26/2013,2013,11,Nov,China,BZSC5,42.33,-8.33,Yellow Fin Tuna,LL,2720,2,38,0.013970588,29.156,NA,195.5328751,-0.014809852,-0.055284976,NA,NA,NA,NA
11/26/2013,2013,11,Nov,China,BZSC5,42.33,-8.33,Big Eye Tuna,LL,2720,133,1254,0.461029412,29.156,NA,195.5328751,-0.014809852,-0.055284976,NA,NA,NA,NA
11/26/2013,2013,11,Nov,China,BZYK7,42.6,-8.16,Yellow Fin Tuna,LL,3000,2,74,0.024666667,28.908,NA,214.1314392,0.030797261,-0.024313182,-0.342174977,4.00072813,NA,NA
11/26/2013,2013,11,Nov,China,BZYK7,42.6,-8.16,Big Eye Tuna,LL,3000,21,1042,0.347333333,28.908,NA,214.1314392,0.030797261,-0.024313182,-0.342174977,4.00072813,NA,NA
11/27/2013,2013,11,Nov,Taiwan,BH3057,41.55,-7.11,Yellow Fin Tuna,LL,3000,11,698,0.232666667,29.12,NA,207.6748352,0.110826403,-0.182164461,NA,NA,NA,NA
11/27/2013,2013,11,Nov,Taiwan,BH3057,41.55,-7.11,Swordfish,LL,3000,2,109,0.036333333,29.12,NA,207.6748352,0.110826403,-0.182164461,NA,NA,NA,NA
11/27/2013,2013,11,Nov,Taiwan,BH3057,41.55,-7.11,Big Eye Tuna,LL,3000,44,2134,0.711333333,29.12,NA,207.6748352,0.110826403,-0.182164461,NA,NA,NA,NA
11/27/2013,2013,11,Nov,Taiwan,BI2250,42.06,-8.83,Yellow Fin Tuna,LL,0,0,0,NA,29.546,0.07147,205.5183792,-0.015052065,-0.092255013,NA,NA,NA,NA
11/27/2013,2013,11,Nov,Taiwan,BI2250,42.06,-8.83,Big Eye Tuna,LL,0,47,1939,Inf,29.546,0.07147,205.5183792,-0.015052065,-0.092255013,NA,NA,NA,NA
11/27/2013,2013,11,Nov,Taiwan,BI2250,42.066,-8.833,Big Eye Tuna,LL,0,48,1939,Inf,29.567,0.07147,205.5183792,-0.015052065,-0.092255013,NA,NA,NA,NA
11/27/2013,2013,11,Nov,China,BZSC3,42.5,-7.9,Swordfish,LL,3400,1,109,0.032058824,28.771,NA,223.4419632,0.048863998,-0.126641131,NA,NA,NA,NA
11/27/2013,2013,11,Nov,China,BZSC3,42.5,-7.9,Big Eye Tuna,LL,3400,31,1577,0.463823529,28.771,NA,223.4419632,0.048863998,-0.126641131,NA,NA,NA,NA
11/27/2013,2013,11,Nov,China,BZSC4,42.666,-7.916,Yellow Fin Tuna,LL,2720,1,20,0.007352941,29.33,NA,231.007515,0.093003612,-0.095171713,NA,NA,NA,NA
11/27/2013,2013,11,Nov,China,BZSC4,42.666,-7.916,Big Eye Tuna,LL,2720,17,843,0.309926471,29.33,NA,231.007515,0.093003612,-0.095171713,NA,NA,NA,NA
11/27/2013,2013,11,Nov,China,BZSC5,42.66,-7.91,Yellow Fin Tuna,LL,2720,2,20,0.007352941,29.35,NA,231.007515,0.093003612,-0.095171713,NA,NA,NA,NA
11/27/2013,2013,11,Nov,China,BZSC5,42.66,-7.91,Big Eye Tuna,LL,2720,63,843,0.309926471,29.35,NA,231.007515,0.093003612,-0.095171713,NA,NA,NA,NA
11/27/2013,2013,11,Nov,China,BZYK7,42.66,-8.28,Yellow Fin Tuna,LL,3000,2,32,0.010666667,28.778,0.080623001,220.4836121,0.002766404,9.88E-04,NA,NA,NA,NA
11/27/2013,2013,11,Nov,China,BZYK7,42.66,-8.28,Big Eye Tuna,LL,3000,20,958,0.319333333,28.778,0.080623001,220.4836121,0.002766404,9.88E-04,NA,NA,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BH3057,41.33,-7.11,Yellow Fin Tuna,LL,3000,12,517,0.172333333,29.369,NA,208.4872818,0.110826403,-0.141849544,-3.685451627,0.981264681,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BH3057,41.33,-7.11,Swordfish,LL,3000,1,18,0.006,29.369,NA,208.4872818,0.110826403,-0.141849544,-3.685451627,0.981264681,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BH3057,41.33,-7.11,Big Eye Tuna,LL,3000,36,2958,0.986,29.369,NA,208.4872818,0.110826403,-0.141849544,-3.685451627,0.981264681,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BH3103,41.083,-6,Yellow Fin Tuna,LL,3000,6,104,0.034666667,29.16,NA,217.0338516,0.226249786,-0.275938031,NA,NA,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BH3103,41.083,-6,Big Eye Tuna,LL,3000,12,533,0.177666667,29.16,NA,217.0338516,0.226249786,-0.275938031,NA,NA,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BH3103,41.083,-6,Swordfish,LL,3000,2,100,0.033333333,29.16,NA,217.0338516,0.226249786,-0.275938031,NA,NA,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BH3103,41.08,-6,Yellow Fin Tuna,LL,3000,4,104,0.034666667,29.16,NA,217.0338516,0.226249786,-0.275938031,NA,NA,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BH3103,41.08,-6,Swordfish,LL,3000,3,100,0.033333333,29.16,NA,217.0338516,0.226249786,-0.275938031,NA,NA,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BH3103,41.08,-6,Big Eye Tuna,LL,3000,21,533,0.177666667,29.16,NA,217.0338516,0.226249786,-0.275938031,NA,NA,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BI2250,42.01,-9.33,Yellow Fin Tuna,LL,0,6,169,Inf,29.462,NA,234.2230759,-0.069568544,-0.053061237,-3.283750296,0.819639564,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BI2250,42.01,-9.33,Swordfish,LL,0,1,63,Inf,29.462,NA,234.2230759,-0.069568544,-0.053061237,-3.283750296,0.819639564,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BI2250,42.01,-9.33,Big Eye Tuna,LL,0,56,2372,Inf,29.462,NA,234.2230759,-0.069568544,-0.053061237,-3.283750296,0.819639564,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BI2250,42.016,-9.333,Yellow Fin Tuna,LL,0,5,169,Inf,29.477,NA,234.2230759,-0.069568544,-0.053061237,-3.283750296,0.819639564,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BI2250,42.016,-9.333,Big Eye Tuna,LL,0,82,2372,Inf,29.477,NA,234.2230759,-0.069568544,-0.053061237,-3.283750296,0.819639564,NA,NA
11/28/2013,2013,11,Nov,Taiwan,BI2250,42.016,-9.333,Swordfish,LL,0,2,63,Inf,29.477,NA,234.2230759,-0.069568544,-0.053061237,-3.283750296,0.819639564,NA,NA
11/28/2013,2013,11,Nov,China,BZSC3,42.55,-8.06,Yellow Fin Tuna,LL,3400,3,116,0.034117647,29.238,NA,222.859642,0.018195553,-0.081083661,-3.115033031,1.240343213,NA,NA
11/28/2013,2013,11,Nov,China,BZSC3,42.55,-8.06,Swordfish,LL,3400,2,178,0.052352941,29.238,NA,222.859642,0.018195553,-0.081083661,-3.115033031,1.240343213,NA,NA
11/28/2013,2013,11,Nov,China,BZSC3,42.55,-8.06,Big Eye Tuna,LL,3400,19,1462,0.43,29.238,NA,222.859642,0.018195553,-0.081083661,-3.115033031,1.240343213,NA,NA
11/28/2013,2013,11,Nov,China,BZSC4,42.666,-7.8,Big Eye Tuna,LL,2720,21,929,0.341544118,29.319,NA,218.9340134,0.093003612,-0.095171713,-3.020455956,0.986973137,NA,NA
11/28/2013,2013,11,Nov,China,BZSC4,42.666,-7.8,Swordfish,LL,2720,3,121,0.044485294,29.319,NA,218.9340134,0.093003612,-0.095171713,-3.020455956,0.986973137,NA,NA
11/28/2013,2013,11,Nov,China,BZSC5,42.66,-7.8,Swordfish,LL,2720,2,121,0.044485294,29.334,NA,218.9340134,0.093003612,-0.095171713,-3.020455956,0.986973137,NA,NA
11/28/2013,2013,11,Nov,China,BZSC5,42.66,-7.8,Big Eye Tuna,LL,2720,136,929,0.341544118,29.334,NA,218.9340134,0.093003612,-0.095171713,-3.020455956,0.986973137,NA,NA
11/28/2013,2013,11,Nov,China,BZYK7,42.03,-7.96,Yellow Fin Tuna,LL,3000,11,155,0.051666667,28.932,NA,210.1601944,-0.073979638,-0.172210986,-3.030014396,0.783263505,NA,NA
11/28/2013,2013,11,Nov,China,BZYK7,42.03,-7.96,Swordfish,LL,3000,1,40,0.013333333,28.932,NA,210.1601944,-0.073979638,-0.172210986,-3.030014396,0.783263505,NA,NA
11/28/2013,2013,11,Nov,China,BZYK7,42.03,-7.96,Big Eye Tuna,LL,3000,40,1085,0.361666667,28.932,NA,210.1601944,-0.073979638,-0.172210986,-3.030014396,0.783263505,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BH3057,41.11,-7.25,Yellow Fin Tuna,LL,3000,2,65,0.021666667,29.517,0.083919,205.7584991,0.096545869,-0.0797385,-4.241600275,-0.118127938,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BH3057,41.11,-7.25,Swordfish,LL,3000,3,176,0.058666667,29.517,0.083919,205.7584991,0.096545869,-0.0797385,-4.241600275,-0.118127938,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BH3057,41.11,-7.25,Big Eye Tuna,LL,3000,13,673,0.224333333,29.517,0.083919,205.7584991,0.096545869,-0.0797385,-4.241600275,-0.118127938,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BH3103,41.833,-7.083,Yellow Fin Tuna,LL,3000,4,126,0.042,29.421,0.086685002,197.4663773,0.121674227,-0.282226322,-3.80021143,0.753910959,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BH3103,41.833,-7.083,Big Eye Tuna,LL,3000,26,1085,0.361666667,29.421,0.086685002,197.4663773,0.121674227,-0.282226322,-3.80021143,0.753910959,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BH3103,41.833,-7.083,Swordfish,LL,3000,1,40,0.013333333,29.421,0.086685002,197.4663773,0.121674227,-0.282226322,-3.80021143,0.753910959,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BI2250,41.9,-8.9,Yellow Fin Tuna,LL,0,2,79,Inf,29.346,0.079190001,206.8504562,-0.036481372,-0.066208063,-3.014145136,-0.034683764,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BI2250,41.9,-8.9,Big Eye Tuna,LL,0,5,293,Inf,29.346,0.079190001,206.8504562,-0.036481372,-0.066208063,-3.014145136,-0.034683764,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BI2250,41.9,-8.9,Yellow Fin Tuna,LL,0,3,79,Inf,29.346,0.079190001,206.8504562,-0.036481372,-0.066208063,-3.014145136,-0.034683764,NA,NA
11/29/2013,2013,11,Nov,Taiwan,BI2250,41.9,-8.9,Big Eye Tuna,LL,0,8,293,Inf,29.346,0.079190001,206.8504562,-0.036481372,-0.066208063,-3.014145136,-0.034683764,NA,NA
11/29/2013,2013,11,Nov,China,BZSC3,42.6,-7.75,Yellow Fin Tuna,LL,3400,2,103,0.030294118,29.373,0.086142,213.9776688,0.153046528,-0.085497178,-3.836013556,1.877931952,NA,NA
11/29/2013,2013,11,Nov,China,BZSC3,42.6,-7.75,Swordfish,LL,3400,1,44,0.012941176,29.373,0.086142,213.9776688,0.153046528,-0.085497178,-3.836013556,1.877931952,NA,NA
11/29/2013,2013,11,Nov,China,BZSC3,42.6,-7.75,Big Eye Tuna,LL,3400,16,1129,0.332058824,29.373,0.086142,213.9776688,0.153046528,-0.085497178,-3.836013556,1.877931952,NA,NA
11/29/2013,2013,11,Nov,China,BZSC4,42.666,-7.5,Yellow Fin Tuna,LL,2720,4,102,0.0375,29.679,0.100307502,204.4886856,0.187901744,-0.157874124,-3.794108391,2.378391027,NA,NA
11/29/2013,2013,11,Nov,China,BZSC4,42.666,-7.5,Big Eye Tuna,LL,2720,19,1010,0.371323529,29.679,0.100307502,204.4886856,0.187901744,-0.157874124,-3.794108391,2.378391027,NA,NA
11/29/2013,2013,11,Nov,China,BZSC4,42.666,-7.5,Swordfish,LL,2720,2,147,0.054044118,29.679,0.100307502,204.4886856,0.187901744,-0.157874124,-3.794108391,2.378391027,NA,NA
11/29/2013,2013,11,Nov,China,BZSC5,42.66,-7.5,Yellow Fin Tuna,LL,2720,11,102,0.0375,29.704,0.100307502,204.4886856,0.187901744,-0.157874124,-3.794108391,2.378391027,NA,NA
11/29/2013,2013,11,Nov,China,BZSC5,42.66,-7.5,Swordfish,LL,2720,5,147,0.054044118,29.704,0.100307502,204.4886856,0.187901744,-0.157874124,-3.794108391,2.378391027,NA,NA
11/29/2013,2013,11,Nov,China,BZSC5,42.66,-7.5,Big Eye Tuna,LL,2720,87,1010,0.371323529,29.704,0.100307502,204.4886856,0.187901744,-0.157874124,-3.794108391,2.378391027,NA,NA
11/29/2013,2013,11,Nov,China,BZYK7,41.95,-7.56,Yellow Fin Tuna,LL,3000,13,111,0.037,29.189,0.087021001,206.9994659,0.050991873,-0.260242453,-3.444560528,0.680339158,NA,NA
11/29/2013,2013,11,Nov,China,BZYK7,41.95,-7.56,Swordfish,LL,3000,5,176,0.058666667,29.189,0.087021001,206.9994659,0.050991873,-0.260242453,-3.444560528,0.680339158,NA,NA
11/29/2013,2013,11,Nov,China,BZYK7,41.95,-7.56,Big Eye Tuna,LL,3000,35,1051,0.350333333,29.189,0.087021001,206.9994659,0.050991873,-0.260242453,-3.444560528,0.680339158,NA,NA
11/30/2013,2013,11,Nov,Taiwan,BH3057,41.41,-7.3,Yellow Fin Tuna,LL,3000,5,215,0.071666667,29.515,0.070666,215.1217346,0.057413149,-0.211151062,NA,NA,NA,NA
11/30/2013,2013,11,Nov,Taiwan,BH3057,41.41,-7.3,Swordfish,LL,3000,1,79,0.026333333,29.515,0.070666,215.1217346,0.057413149,-0.211151062,NA,NA,NA,NA
11/30/2013,2013,11,Nov,Taiwan,BH3057,41.41,-7.3,Big Eye Tuna,LL,3000,10,534,0.178,29.515,0.070666,215.1217346,0.057413149,-0.211151062,NA,NA,NA,NA
11/30/2013,2013,11,Nov,Taiwan,BH3103,42.083,-7.483,Big Eye Tuna,LL,3000,10,370,0.123333333,29.342,NA,207.0836868,0.088330687,-0.260242453,NA,NA,NA,NA
11/30/2013,2013,11,Nov,Taiwan,BI2250,41.78,-9.6,Yellow Fin Tuna,LL,0,1,42,Inf,29.477,NA,224.9797745,-0.104103435,-0.013623896,NA,NA,NA,NA
11/30/2013,2013,11,Nov,Taiwan,BI2250,41.78,-9.6,Big Eye Tuna,LL,0,29,2503,Inf,29.477,NA,224.9797745,-0.104103435,-0.013623896,NA,NA,NA,NA
